source,page,text,entity_text,entity_label,entity_loc_score
fugues_apr-2021OCR.pdf,44,"LE NÉO   t. 450-964-1860 ou 1 800 964-1860   950, boul. Moody, bur. 200,  terrebonne  le-neo.com ","950, boul. Moody, bur",FULL_ADDRESS,0.44999999999999996
fugues_apr-2021OCR.pdf,44,"AMALGAME t. 450-651-9229 #24,  1-888-227-7432 462, Boul. Sainte-Foy ","462, Boul. Sainte-Foy",FULL_ADDRESS,0.44999999999999996
fugues_apr-2021OCR.pdf,44,GRIS-MAURICIE/  CENTRE-DU-QUÉBEC t. 819-840-6615 ou 1 877 745-0007 info@grismcdq.org  grismcdq.org  ,GRIS-MAURICIE/,PLACE_NAME,0.15
fugues_apr-2021OCR.pdf,45,"Sans tambours ni de trompettes, pandémie oblige, le groupe Espace LGBTQ+ a élu un premier conseil d’administration, le 8 février dernier. L’objectif de cet organisme est de contribuer au développement d’un complexe commu- nautaire LGBTQIA2S+ à Montréal. «Il constitue une réponse collective et  concrète du milieu à 10 ans de revendications», nous nous informe-t-on. Pour l’instant, une quinzaine d’organismes font partie de ce collectif, dont le Conseil québécois LGBT, Fierté Montréal, la Coalition Jeunesse LGBTQ, RÉZO, les Aînés et retraités de la communauté (ARC), le Réseau des lesbiennes du Québec (RLQ) ou encore la SDC Village Montréal. ",Montréal,CITY,0.2
fugues_apr-2021OCR.pdf,45,"«L’idéal serait d’être propriétaire d’un édifice pour loger les groupes dans le village, pour des bureaux, des événements, avec une salle multifonctionnelle d’une capacité intéressante et ce, pour y tenir aussi des activités culturelles, du cinéma, du théâtre, des conférences, etc.», expliqueNelson De Sousa, le président du conseil d’administration (C.A.) de l’organisme Espace LGBTQ+. «En plus de cet endroit, on pourrait avoir en parallèle des locaux dans d’autres quartiers et qui sont disponibles pour les membres des groupes qui résident plus proches de ces lieux, que ce soit dans Mercier-hochelaga-Maisonneuve, le Plateau, etc. Mais ça, c’est un rêve. on sait que cela ne se fera pas demain, mais nous avons réfléchi à plusieurs options et nous sommes très motivés!» ",le village,ARRONDISSEMENT,0.0
fugues_apr-2021OCR.pdf,45,"«L’idéal serait d’être propriétaire d’un édifice pour loger les groupes dans le village, pour des bureaux, des événements, avec une salle multifonctionnelle d’une capacité intéressante et ce, pour y tenir aussi des activités culturelles, du cinéma, du théâtre, des conférences, etc.», expliqueNelson De Sousa, le président du conseil d’administration (C.A.) de l’organisme Espace LGBTQ+. «En plus de cet endroit, on pourrait avoir en parallèle des locaux dans d’autres quartiers et qui sont disponibles pour les membres des groupes qui résident plus proches de ces lieux, que ce soit dans Mercier-hochelaga-Maisonneuve, le Plateau, etc. Mais ça, c’est un rêve. on sait que cela ne se fera pas demain, mais nous avons réfléchi à plusieurs options et nous sommes très motivés!» ",Espace,CITY,0.0
fugues_apr-2021OCR.pdf,46,SHERBROOKE ,SHERBROOKE,PLACE_NAME,0.0
fugues_apr-2021OCR.pdf,46,CENTRE DE RESSOURCES ET  D’INTERVENTION EN SANTÉ ET  SEXUALITÉ t. 514-855-8991 ,CENTRE DE RESSOURCES ET  D’INTERVENTION EN SANTÉ,PLACE_NAME,0.15
fugues_apr-2021OCR.pdf,46,"RÉZO t. 514-521-7778 #226 2075, Plessis, bureau 207 rezosante.org  info@rezosante.org   ","2075, Plessis, bureau 207",FULL_ADDRESS,0.44999999999999996
fugues_apr-2021OCR.pdf,46,SPIRITUALITÉ MONTRÉAL ,SPIRITUALITÉ MONTRÉAL,PLACE_NAME,0.35
fugues_apr-2021OCR.pdf,46,"COMMUNAUTÉ CHRÉTIENNE  SAINT-PIERRE-APÔTRE t. 514-524-3791   1201, visitation ","1201, visitation",FULL_ADDRESS,0.15
fugues_apr-2021OCR.pdf,46,"FOI ET FIERTÉ t. 514-866-0641   110, rue Ste-Catherine E. ","110, rue Ste-Catherine E.",FULL_ADDRESS,0.44999999999999996
fugues_apr-2021OCR.pdf,46,"RÉZO t. 514-521-7778 #226 2075, Plessis, bureau 207 rezosante.org  info@rezosante.org   ","2075, Plessis, bureau 207",FULL_ADDRESS,0.44999999999999996
fugues_apr-2021OCR.pdf,46,"RÉSEAU DE LA SANTÉ SEXUELLE  DES SOURDS DU QUÉBEC 2075, Plessis, bureau 320 t. 438-476-7260 www.rsssq.org ",RÉSEAU DE LA SANTÉ,PLACE_NAME,0.15
fugues_apr-2021OCR.pdf,46,"RÉSEAU DE LA SANTÉ SEXUELLE  DES SOURDS DU QUÉBEC 2075, Plessis, bureau 320 t. 438-476-7260 www.rsssq.org ","2075, Plessis, bureau 320",FULL_ADDRESS,0.44999999999999996
fugues_apr-2021OCR.pdf,46,BEAUCE ,BEAUCE,PLACE_NAME,0.0
fugues_apr-2021OCR.pdf,46,GRIS ESTRIE t. 819-823-6704  grisestrie.org ,GRIS ESTRIE,PLACE_NAME,0.44999999999999996
fugues_apr-2021OCR.pdf,46,"MONTÉRÉGIE ÉMISS-ÈRE t. 450-651-9229 ou 1 888 227-7432 462, boul. Sainte-Foy, Longueuil ","462, boul. Sainte-Foy, Longueuil",FULL_ADDRESS,0.44999999999999996
fugues_apr-2021OCR.pdf,46,CLINIQUE SIDEP MONTÉRÉGIE Clinique exclusive aux hommes ayant des relations sexuelles avec d’autres hommes. rendez-vous : 450-466-5000 #4352 via web au santemc.quebec/sidepplus ,CLINIQUE SIDEP MONTÉRÉGIE Clinique exclusive,PLACE_NAME,0.15
fugues_apr-2021OCR.pdf,46,"BRIDGE, CLUB ARC-EN-CIEL t. 514-640-6056, Jean-Marc Picard bridgearcenciel.org ",CLUB ARC-EN-CIEL,PLACE_NAME,0.15
fugues_apr-2021OCR.pdf,46,"LES LUDOVORES t. 514-528-8424, Christian Facebook.com/Les-Soir-Ludovores CCLGBtQ+,  2075, rue Plessis.   ","2075, rue Plessis",FULL_ADDRESS,0.44999999999999996
fugues_apr-2021OCR.pdf,46,QUEER TANGO MONTRÉAL Facebook.com/groups/1805041786 41634 ,QUEER TANGO MONTRÉAL,PLACE_NAME,0.35
fugues_apr-2021OCR.pdf,46,RIVE-SUD MONTRÉAL ,RIVE-SUD MONTRÉAL,PLACE_NAME,0.65
fugues_apr-2021OCR.pdf,46,SAGUENAY LAC-SAINT-JEAN ASS. DES GAIS ET LESBIENNES SAGUENAY-LAC-SAINT-JEAN aglslsj.algi.qc.ca ,SAGUENAY LAC-SAINT-JEAN ASS,PLACE_NAME,0.15
fugues_apr-2021OCR.pdf,46,GROUPE GAI AMICAL LAVAL- LAURENTIDES-LANAUDIÈRE  groupegalll@hotmail.com.  ,GROUPE GAI,PLACE_NAME,0.0
fugues_apr-2021OCR.pdf,46,"BIBLIOVORES, CLUB DE LECTURE bibliovores.wixsite.com/ clubdelecturelgbtq  bibliovores@outlook.com  ","BIBLIOVORES, CLUB DE LECTURE bibliovores.wixsite.com/ clubdelecturelgbtq  bibliovores@outlook.com  ",PLACE_NAME,0.15
fugues_apr-2021OCR.pdf,46,CHŒUR GAI DE MONTRÉAL t. 514-933-2942  Chœur hommes Facebook.com/choeurgaidemon- treal ,CHŒUR GAI DE MONTRÉAL,PLACE_NAME,0.35
fugues_apr-2021OCR.pdf,46,DANSE COUNTRY-CLUB BOLO  t. 514-849-4777  clubbolo.com ,DANSE COUNTRY-CLUB BOLO,PLACE_NAME,0.35
fugues_apr-2021OCR.pdf,46,"RUGBY ARMADA MTL RFC t. 514-443-0300, Nicolas Wegel armadamontrealrfc.ca,  Facebook.com/armadamontreal  ",RUGBY ARMADA MTL,PLACE_NAME,0.35
fugues_apr-2021OCR.pdf,46,CLUB DE TENNIS DE  L’ÎLE-DES-SŒURS.  tennislambda@gmail.com ,CLUB DE TENNIS DE  L’ÎLE-DES-SŒURS,PLACE_NAME,0.35
fugues_apr-2021OCR.pdf,47,"ÉQUIPE MONTRÉAL RELANÇONS, ENSEMBLE LES SPORTS  ET LOISIRS DANS LA COMMUNAUTÉ.  ",ÉQUIPE MONTRÉAL RELANÇONS,PLACE_NAME,0.35
fugues_apr-2021OCR.pdf,47,"2075, rue Plessis, bureau 320 Mtl. h2L 2y4 ","2075, rue Plessis, bureau 320 Mtl. h2L 2y4",FULL_ADDRESS,0.65
fugues_apr-2021OCR.pdf,48,"«Plus de 750 entreprises ont déjà levé la main et sont prêtes à répondre à l'appel du gouvernement du Québec pour accueillir des campagnes de vaccination contre la COVID-19», affirment de concert la Fédération des chambres de commerce du Québec et la CCLGBTQ. Lancé il y a près d'un mois par Christian Dubé, ministre de la Santé et des Services sociaux (MSSS), cet appel concerne le  déploiement de la vaccination en entreprise. Il est question de mettre en place pas moins de «20 à 50 pôles de vaccination à travers le Québec, dans plusieurs régions, pour vacciner les employés de l'entreprise, ceux des entreprises à proximité, leurs familles, ainsi que la communauté avoisinante, afin de réduire la pression sur le système de santé», explique Thierry Arnaud, président de la CCLGBTQ. Les entreprises retenues par le MSSS proposeront gratuitement un espace pendant trois mois de la mi-mai à la mi-août pour vacciner de 15 000 à 25 000 personnes. Les pôles de vaccination seront désignés début avril et le déploiement des sites début mai. Restez à l’affût…«Vaincre la COVID-19 est une bataille commune à laquelle nous devons tous prêter main-forte dans cette dernière ligne droite», déclare Thierry Arnaud. «De nombreuses entreprises de notre Chambre ont partagé leur intérêt à recevoir une campagne de vaccination, et une multitude de secteurs d'activités sont représentés.» 6 MICHEL JOANNY-FURTIN  redaction@fugues.com ",le Québec,PLACE_NAME,0.2
fugues_apr-2021OCR.pdf,49,"3800-A, rue St-Hubert, Montréal, H2L 4A5 Tél : 514.908.2222 fax : 514.908.2232 ","3800-A, rue St-Hubert, Montréal, H2L 4A5",FULL_ADDRESS,0.65
fugues_apr-2021OCR.pdf,49,"1760 rue Atateken, Montréal 514 596-1731  |  notairesamson.com ","1760 rue Atateken, Montréal",FULL_ADDRESS,0.65
fugues_apr-2021OCR.pdf,49,"2409, Fleury Est, suite 105 Montréal, H2B 1L1  ","2409, Fleury Est, suite 105 Montréal, H2B 1L1",FULL_ADDRESS,0.65
fugues_apr-2021OCR.pdf,49,"1273, RUE STE-CATHERINE EST,   TÉL. 514-524-3256 ","1273, RUE STE-CATHERINE EST,",FULL_ADDRESS,0.44999999999999996
fugues_apr-2021OCR.pdf,49,MAGAZINES | SITE wEB | INFOLETTRES FUGUES.COM ,FUGUES.COM,PLACE_NAME,0.0
fugues_apr-2021OCR.pdf,51,MASSOTHÉRAPIE  ,MASSOTHÉRAPIE,PLACE_NAME,0.15
fugues_apr-2021OCR.pdf,52,"MENSA CHENIN BLANC-PINOT GRIGIO OVERHEX WINES INTL, WESTERN CAPE (AFRIQUE DU SUD), 2020 CODE SAQ : 14023238 • 14$ ",AFRIQUE DU SUD,PLACE_NAME,0.44999999999999996
fugues_apr-2021OCR.pdf,52,Le Berceau brut rosé  ,Le Berceau brut rosé  ,PLACE_NAME,0.15
fugues_apr-2021OCR.pdf,53,"CINSAULT PARDONNEZ-MOI, OLD ROAD WINE CO (DGB), W.O. COASTAL REGION(AFRIQUE DU SUD) 2019 CODE SAQ : 14221349 • 1695$ ","CINSAULT PARDONNEZ-MOI, OLD",PLACE_NAME,0.15
fugues_apr-2021OCR.pdf,53,"CINSAULT PARDONNEZ-MOI, OLD ROAD WINE CO (DGB), W.O. COASTAL REGION(AFRIQUE DU SUD) 2019 CODE SAQ : 14221349 • 1695$ ",14221349 • 1695$,FULL_ADDRESS,0.15
fugues_apr-2021OCR.pdf,55,"Toyota Sienna Toyota n'a pas dit son dernier mot avec la fourgonnette. Comme Kia, il entend conserver une part de ce marché sur le continent et a dévoilé un tout nouveau Sienna qui ne manque pas d'atouts. Comme pour son concurrent coréen, le constructeur japonais a choisi la carte esthétique éloignant l'image purement et simplement utilitaire. La calandre et la découpe des phares à donnent une touche d'agressivité alors que les lignes avec renflements au pas- sage des roues lui confèrent une nette impression de robustesse. Et puis pour être sûr d'être dans la course, toutes les versions de ce nouveau Sienna sont proposées avec un moteur hybride, qui diminue la consommation, enfin, le rouage intégral est disponible en option.  ",Toyota Sienna Toyota n',PLACE_NAME,0.15
fugues_apr-2021OCR.pdf,55,"à l'intérieur on retrouve la sobriété, voire l'austérité de la planche de bord, à croire que les concepteurs ne veulent pas effrayer les nouveaux acheteurs. Contrairement à une tendance de plus en plus répandue, l'écran tactile pour toutes les connexions technologiques n'est pas intégré à la planche de bord, mais ajouté au centre. J'avoue que je ne suis pas un partisan de cet agencement. L'écran trônant semble toujours avoir été ajouté, comme il y a quelques années, on devrait greffer le GPS. Mais c'est une question de goût. Bien sûr l'accent a été porté sur une plus grande surface vitrée pour le poste de pilotage, et notons que l'écran est suffisamment grand pour que le conducteur n'ait pas à se pencher pour en activer toutes les fonctions.  Les passagers bénéficient d'une seconde rangée avec deux fauteuils ou d'une banquette au choix, tandis que la troisième rangée se compose d'une banquette pouvant accueillir trois passagers, et se fraction pour disparaître en partie totalement dans le plancher. Petit plus mais en option, les passagers peuvent avoir droit à un écran hD d'une dimension de 11,6 pouces, pas tout à fait comme à la maison, mais ça s'en vient. Bien sûr, le Sienna fait la part belle aux espaces de rangement, avec un total de neuf prises uSB et bien sûr, comme véhicule qui peut recevoir des enfants, la technologie de sécurité active est privilégiée dont le système précollision avec détection des piétons.  Le Toyota Sienna n'est pas donné, le modèle de base commence à 42 329 $ mais on peut compter sur la qualité de fabrication et la fiabilité de la marque.  ",Le Toyota Sienna,PLACE_NAME,0.15
fugues_apr-2021OCR.pdf,56,Le beau temps approche! J’ai bien hâte de vous retrouver cet été dans le village! ,le village,ARRONDISSEMENT,0.0
fugues_apr-2021OCR.pdf,58,ANNONCES CLASSÉES ,CLASSÉES,PLACE_NAME,0.0
fugues_apr-2021OCR.pdf,58,VOIR MES PROPRIÉTÉS SUR JPBOURGUET.COM ,VOIR MES PROPRIÉTÉS SUR JPBOURGUET.COM,PLACE_NAME,0.15
fugues_apr-2021OCR.pdf,58,"Village • 1201 , Rue Ste-Catherine E.  2 200$/mois ",Village,PLACE_NAME,0.0
fugues_apr-2021OCR.pdf,58,"Village • 1201 , Rue Ste-Catherine E.  2 200$/mois ","1201 , Rue Ste-Catherine E.",FULL_ADDRESS,0.44999999999999996
fugues_apr-2021OCR.pdf,58,"1575 , Rue Gareau, app.412  349 000$ ","1575 , Rue Gareau, app.412  349",FULL_ADDRESS,0.44999999999999996
fugues_apr-2021OCR.pdf,58,"2121 , Rue Disraeli, app.5  ","2121 , Rue Disraeli, app.5  ",FULL_ADDRESS,0.44999999999999996
fugues_apr-2021OCR.pdf,58,"1256 , Boul. De Maisonneuve E., app.207  ","1256 , Boul. De Maisonneuve E.",FULL_ADDRESS,0.44999999999999996
fugues_apr-2021OCR.pdf,60,ANNONCES CLASSÉES ,CLASSÉES,PLACE_NAME,0.0
fugues_apr-2021OCR.pdf,60,CONSTRUCTION RÉNOVATION ,CONSTRUCTION RÉNOVATION,PLACE_NAME,0.65
fugues_apr-2021OCR.pdf,60,CONSTRUCTION RÉNOVATION ,CONSTRUCTION RÉNOVATION,PLACE_NAME,0.65
fugues_apr-2021OCR.pdf,60,DES P.A. QUI ONT DE L’IMPACT LES PETITES ANNONCES DU MAGAZINE 514-499-9994 POSTE 4 MAGAZINES | SITE WEB | INFOLETTRES FUGUES.COM ,FUGUES.COM,PLACE_NAME,0.0
fugues_apr-2021OCR.pdf,61,Séance Relaxation Profonde ,Séance Relaxation Profonde,PLACE_NAME,0.15
fugues_apr-2021OCR.pdf,61,CÉLÉBRANTS ,CÉLÉBRANTS,PLACE_NAME,0.0
fugues_apr-2021OCR.pdf,61,ESTHÉTIQUE ÉLECTROLYSE ,ESTHÉTIQUE ÉLECTROLYSE,PLACE_NAME,0.44999999999999996
fugues_apr-2021OCR.pdf,62,"THE BEST MASSAGE EVER *** Table chauﬀante *** Suédois, Shiatsu, Lomi Lomi, Réﬂexologie.Deep Tissue François (514) 898-6795   Reçus d’assurances Métro Beaubien, Jean-Talon. 7/7   9h à 21h FaceBook / Horizon Massage ",THE BEST MASSAGE EVER,PLACE_NAME,0.44999999999999996
fugues_apr-2021OCR.pdf,62,ANNONCES CLASSÉES ,CLASSÉES,PLACE_NAME,0.0
fugues_apr-2021OCR.pdf,63,Massothérapeute Agrée - FQM Massage Suédois – Reçu d’assurance  COVID 19 – mesures appropriée édictées par SANTÉ CANADA Table chauﬀée – Douche – Stationnement gratuit CHEZ NOUS ou À VÔTRE DOMICILE 514-927-1842 – 7/7 jours gorendezvous.com/muzio Métro Radisson Crédit – Débit – Comptant ,Métro Radisson Crédit – Débit – Comptant,PLACE_NAME,0.15
fugues_apr-2021OCR.pdf,63,"En Mauricie Trois-Rivières (Secteur Cap-de-la-Madeleine) Massage : détente, thérapeutique Reçu pour assurance Réjean Leclerc, massothérapeute agréé FQM Depuis plus de 25 ans / soir et weekend *** Access bars certiﬁé *** 819-909-0531 Maintenant (en groupe) :   Méditation. Gestuels énergétiques avec étirements ",En Mauricie,PLACE_NAME,0.15
fugues_apr-2021OCR.pdf,63,MAGAZINES | SITE WEB | INFOLETTRES FUGUES.COM ,FUGUES.COM,PLACE_NAME,0.0
fugues_apr-2021OCR.pdf,64,"Sensual Relaxing Massage Avec masque, Purell, tout désinfecte Vrai massage fort, très musculaire, sensuel sur table. Latino, sexy, 5’5, 147 lbs, musclé, barbu,  tattoos, poilu, masculin, professionnel Massage Suédois, Shiatsu, Thaï,  Pierres Chaudes. Table chauﬀante Village gai. English too Photos: http://www.bigmusclebears.com/bombombum cardigans2001@hotmail.com (514) 554-7673 (no calls, just text or email) ",Sensual Relaxing Massage,PLACE_NAME,0.15
fugues_apr-2021OCR.pdf,64,"Sensual Relaxing Massage Avec masque, Purell, tout désinfecte Vrai massage fort, très musculaire, sensuel sur table. Latino, sexy, 5’5, 147 lbs, musclé, barbu,  tattoos, poilu, masculin, professionnel Massage Suédois, Shiatsu, Thaï,  Pierres Chaudes. Table chauﬀante Village gai. English too Photos: http://www.bigmusclebears.com/bombombum cardigans2001@hotmail.com (514) 554-7673 (no calls, just text or email) ",Village gai,ARRONDISSEMENT,0.15
fugues_apr-2021OCR.pdf,64,"Métro Pie IX Massage de qualité sur table Confort Énergisant, Musculaire, Relaxant, Sensuel Masculin, en shape,  6’ 170 lbs. Uncut Tél.: (514) 286-2790 Texto : (514) 400-7937 homacool2@videotron.ca ",Métro Pie IX Massage,PLACE_NAME,0.15
fugues_apr-2021OCR.pdf,64,"Sid Toujours bien rasé / Always clean shaven 5'10'', 150 lbs. 8 1/2'' X 6'' non-circ./uncut, Aussi/Also domination,  uniformes, massage. De midi à minuit+/Noon to Midnight+ Français - English – Español Photos: www.sid3x.ca  5-1-HARD 6996 (514-273-6996)   ",Sid Toujours bien rasé / Always,PLACE_NAME,0.15
fugues_apr-2021OCR.pdf,64,ANNONCES CLASSÉES ,CLASSÉES,PLACE_NAME,0.0
fugues_apr-2021OCR.pdf,65,RIVE-SUD/NORD    514•662•5892 & SMS mtlboy.blogspot.ca ,RIVE-SUD,PLACE_NAME,0.3
fugues_apr-2021OCR.pdf,65,"LE GROUPE HOM 1674, RUE CARTIER,  MONTRÉAL QC H2K 4E2 Alain Lemieux COURRIEL pa@fugues.com ",MONTRÉAL QC H2K 4E2,PLACE_NAME,0.35
fugues_apr-2021OCR.pdf,65,MAGAZINES | SITE WEB | INFOLETTRES FUGUES.COM ,FUGUES.COM,PLACE_NAME,0.0
fugues_apr-2021OCR.pdf,65,LE NOUVEAU FUGUES.COM  ,FUGUES.COM,PLACE_NAME,0.0
fugues_apr-2021OCR.pdf,66,"Au début de l’année 1895, scandalisé de voir son fils Alfred Douglas fréquenter le salon et le lit d’oscar Wilde, le marquis de Queensberry accuse ce dernier d’être un sodomite. Bien que l’accusation soit tout à fait exacte, l’écrivain se voit plus ou moins contraint d’intenter un procès en diffamation afin de blanchir sa réputation. Ledit procès débute le 3 avril 1895 et à peine quelques jours plus tard, on en retrouve mention dans la section ""La Quinzaine"" du Passe-temps, célèbre revue culturelle montréalaise, dans son édition du 20 avril 1895 (vol. 1, no. 6) en page 83. ","1895, scandalisé de voir son fils Alfred Douglas fréquenter le salon et le lit d’oscar Wilde, le marquis de Queensberry",FULL_ADDRESS,0.15
